No	音	英語	日本語	☑	✖
introduce
紹介する，引き合わす(動詞)
	0
470		
overlap
重ねる，積む(動詞)
	0
471		
identify
を見分ける，識別する(動詞)
	0
472		
collaboration
共同，共作，協力(名詞)
	0
473		
detective
探偵，刑事，捜査官(名詞)
	0
474		
democracy
民主主義，民主制度(名詞)
	0
475		
modify
を変更する，を修正する(動詞)
	0
476		
stir
をかき混ぜる, 混ぜる(動詞)
	0
477		
roll
転がる, 転ぶ(動詞)
	0
478		
orbit
軌道, 軌跡(名詞)
	0
479		
frequently
頻繁に, たびたび(副詞)
	0
480		
emotionally
感情的に, 情緒的に(副詞)
	0
481		
evaluate
評価する，見積もる(動詞)
	0
482		
defend
を守る，保護する(動詞)
	0
483		
district
地域，地区(名詞)
	0
484		
purpose
目的，目標(名詞)
	0
485		
prayer
祈り，礼拝(名詞)
	0
486		
prospect
見込み，眺め(名詞)
	0
487		
victim
犠牲者，被害者(名詞)
	0
488		
distant
遠く離れた, 遠隔の(形容詞)
	0
489		
various
様々な，多様な(形容詞)
	0
490		
visible
目に見える, 可視的(形容詞)
	0
491		
wrap
を包む，巻きつける(動詞)
	0
492		
dig
を掘る，採掘する(動詞)
	0
493		
drop by
ちょっと立ち寄る, 立ち寄る(熟語)
	0
494		
take over
を引き継ぐ, 継承(熟語)
	0
495		
angle
角度, 角(名詞)
	0
496		
payment
支払い，支出(名詞)
	0
497		
look into
を調べる/調査(熟語)
	0
498		
in practice
実際には, 実際(熟語)
	0
499		
on schedule
予定通りに，計画通りに(熟語)
	0
500		
once
かつて，1度(副詞)
	0
501		
in fact
実際には, 実際(熟語)
	0
502		
publisher
出版社，出版会社(名詞)
	0
503		
look forward to
～を楽しみにする, 期待する(熟語)
	0
504		
dizzy
めまいがする，ふらふらする(形容詞)
	0
505		
as though
まるで，あたかも(接続詞)
	0
506		
be pleased with
を喜ぶ，喜びを感じる(熟語)
	0
507		
postpone
を延期する，を先送りする(動詞)
	0
508		
justify
正当化する，合理化する(動詞)
	0
509		
fulfill
満たす，充足する(動詞)
	0
510		
influence
影響，影響力，波及/影響を及ぼす(名詞)
	0
511		
capacity
容量，容積(名詞)
	0
512		
continent
大陸，陸地(名詞)
	0
513		
industry
産業，工業(名詞)
	0
514		
surface
表面，水面(名詞)
	0
515		
doubtfully
疑わしく，怪しい(副詞)
	0
516		
permanently
恒久的に，永遠に(副詞)
	0
517		
sensitive
敏感な，感じやすい(形容詞)
	0
518		
peaceful
平和な，安らかな(形容詞)
	0
519		
medical
医学の，医療の(形容詞)
	0
520		
critics
評論家，批評家(名詞)
	0
521		
explorers
探検家，冒険家(名詞)
	0
522		
obstacle
障害，妨害(名詞)
	0
523		
admit
を認める，入ることを許す(動詞)
	0
524		
react
反応する，返答する(動詞)
	0
525		
succeed
成功する，達成する(動詞)
	0
526		
disappear
消える，見えなくなる(動詞)
	0
527		
take A for granted
Aを当然のことと思う(熟語)
	0
528		
be familiar with
に馴染みがある(熟語)
	0
529		
beyond
～を越えたところに，～を超えた場所に(前置詞)
	0
530		
run away
逃げ去る，逃亡する(熟語)
	0
531		
pass out
気絶する，失神する(熟語)
	0
532		
think over
熟考する，よく考える(熟語)
	0
533		
put away
片付ける，整理する(熟語)
	0
534		
believe in
を信じる，を信用する(熟語)
	0
535		
calm down
落ち着く，安心する(熟語)
	0
536		
what is worse
さらに悪いことには，更に悪化して(熟語)
	0
537		
observe
を観察する，を監視する(動詞)
	0
538		
participant
参加者，出席者(名詞)
	0
539		
react to
に反応する，受け止める(熟語)
	0
540		
at first
最初は，初めに(熟語)
	0
541		
tight
狭い，締まった(形容詞)
	0
542		
be known for
で知られている，有名である(熟語)
	0
543		
social
社会の，共同体の(形容詞)
	0
544		
jealously
嫉妬深く，妬み深く(副詞)
	0
545		
reliable
信頼性のある，あてになる(形容詞)
	0
546		
stable
安定した，安泰な(形容詞)
	0
547		
transport
を輸送する，を運搬する(動詞)
	0
548		
in other words
言い換えれば，つまり(熟語)
	0
549		
associated with
と関連した，紐づいた(熟語)
	0
550		
to start with
まず第一に，初めに(熟語)
	0
551		
first of all
まず第一に，まず以て(熟語)
	0
552		
congratulations on
に対するお祝い，祝福(熟語)
	0
553		
precious
貴重な，大切な(形容詞)
	0
554		
specialize in
に特化する，専門とする(熟語)
	0
555		
vaccine
ワクチン，予防接種(名詞)
	0
556		
nevertheless
にも関わらず，けれども(接続詞)
	0
557		
illness
病気，疾患(名詞)
	0
558		
for free
無料で，無償で(熟語)
	0
559		
checkup
健康診断，照合(名詞)
	0
560		
temperature
温度，気温(名詞)
	0
561		
health insurance
健康保険(名詞)
	0
562		
memory loss
記憶喪失，記憶消失(名詞)
	0
563		
inconvenience
不便，不自由(名詞)
	0
564		
unusually
異常に，めったにないほど(副詞)
	0
565		
take part in
に参加する，参与する(熟語)
	0
566		
determine
を決める，を定める(動詞)
	0
567		
be considered to
と見なされる，と認識される(熟語)
	0
568		
amount to
成る，達する(熟語)
	0
569		
in some way
何らかの方法で(熟語)
	0
570		
be connected to
に接続する，をつなぐ(熟語)
	0
571		
be involved in
に関与する，に介入する(熟語)
	0
572		
genetically
遺伝的に，生まれながら(副詞)
	0
573		
diet
食事，食事療法(名詞)
	0
574		
be made from
から作られる，を原料とする(熟語)
	0
575		
major
専攻科目，主要科目(名詞)
	0
576		
sign
標識，印，合図(名詞)
	0
577		
be threatened to
に脅かされる，に恐れられる(熟語)
	0
578		
progress
進歩，前進(名詞)
	0
579		
with luck
運が良ければ，うまくいけば(熟語)
	0
580		
offensive
攻撃的な，無礼な(形容詞)
	0
581		
abrupt
突然の，不意の(形容詞)
	0
582		
familiar
見慣れた，よく知られた(形容詞)
	0
583		
distributor
卸売業者，問屋(名詞)
	0
584		
publicity
宣伝，周知(名詞)
	0
585		
separation
分離，区分(名詞)
	0
586		
reuse
を再利用する，再使用する(動詞)
	0
587		
strike
叩く，打つ(動詞)
	0
588		
protest
抗議する，主張する(動詞)
	0
589		
illustrate
を説明する，を例示する(動詞)
	0
590		
voluntarily
自発的に，自ら進んで(副詞)
	0
591		
consciously
意識的に，故意に(副詞)
	0
592		
approximately
約，おおよそ(副詞)
	0
593		
peacefully
平和的に，穏やかに(副詞)
	0
594		
burden
負担，重荷(名詞)
	0
595		
whistle
口笛を吹く，口笛をする(動詞)
	0
596		
voyage
航海，航行(名詞)
	0
597		
envy
妬み，羨望(名詞)
	0
598		
exaggerate
を誇張する，大げさに言う(動詞)
	0
599		
refer to
を参照する，参考にする(熟語)
	0
600		
speaking of
と言えば，に関して(熟語)
	0
601		
wait for
を待つ，を待ち受ける(熟語)
	0
602		
in trouble
困った状況にある(熟語)
	0
603		
at best
せいぜい，良くとも(副詞)
	0
604		
except for
を除いては，を別にすれば(熟語)
	0
605		
matter
問題，困ったこと(名詞)
	0
606		
in effect
効果のある，効いている(熟語)
	0
607		
in fashion
流行っている，流行している(熟語)
	0
608		
on demand
要求に応じて，要求があり次第(熟語)
	0
609		
individual
個人の，個々の(形容詞)
	0
610		
as well
同様に，その上(副詞)
	0
611		
transportation
交通，輸送(名詞)
	0
612		
in general
一般的に，普通(熟語)
	0
613		
smell
においがする，臭いがする(動詞)
	0
614		
recognize
を認識する，はっきりと知る(動詞)
	0
615		
get rid of
を取り除く，除去する(熟語)
	0
616		
treatment
扱い，処理(名詞)
	0
617		
expired
期限切れの，契約の切れた(形容詞)
	0
618		
fee
料金，手数料(名詞)
	0
619		
current
現在の，現行の(形容詞)
	0
620		
renew
を更新する，新しくする(動詞)
	0
621		
from now on
これから先も，今後も(熟語)
	0
622		
attach to
に添える，に取り付ける(熟語)
	0
623		
fill out
書き込む，記入する(熟語)
	0
624		
unexpected
意外な，突然の(形容詞)
	0
625		
economic
経済の，財政の(形容詞)
	0
626		
breath
息，呼吸(名詞)
	0
627		
carbon dioxide
二酸化炭素，CO2(名詞)
	0
628		
humidity
湿度，湿気(名詞)
	0
629		
on duty
勤務時間中で，当番の(熟語)
	0
630		
in case
万一に備えて，予防するために(熟語)
	0
631		
gradually
次第に，だんだんに(副詞)
	0
632		
ceiling
天井，屋根(名詞)
	0
633		
out of use
すたれて，使用できない(熟語)
	0
634		
sculpture
彫刻，彫像(名詞)
	0
635		
exact
ちょうど，正確な(形容詞)
	0
636		
between A and B
AとBの間，AとBの中間(熟語)
	0
637		
produce
を生産する，作り出す(動詞)
	0
638		
even though
～だけれども，～であるのに(接続詞)
	0
639		
warm
暖かい，温暖な(形容詞)
	0
640		
inside
中身，内部(副詞)
	0
641		
ill
病気で，気分の悪い(形容詞)
	0
642		
out of place
場違いで，不適切で(熟語)
	0
643		
research
研究/研究する(名詞)
	0
644		
relative
相対的な，比較上の，親戚(形容詞)
	0
645		
poison
毒，毒物(名詞)
	0
646		
completely
完全に，全く(副詞)
	0
647		
be effective at
で効果的である(熟語)
	0
648		
absorb
を吸収する，吸い取る(動詞)
	0
649		
feed
餌を与える，育てる(動詞)
	0
650		
effective
効果的な，有用な(形容詞)
	0
651		
container
容器，入れ物(名詞)
	0
652		
thanks to
のおかげで，感謝して(熟語)
	0
653		
on the run
逃げて，奔走して(熟語)
	0
654		
dedicate
に専念する，奉納する(動詞)
	0
655		
abandon
を捨て去る，放棄する(動詞)
	0
656		
amuse
楽しませる，娯楽を提供する(動詞)
	0
657		
range
範囲，幅(名詞)
	0
658		
sphere
球，球体(名詞)
	0
659		
revenge
に復讐する/復讐(名詞)
	0
660		
popularity
人気，流行(名詞)
	0
661		
suspicious
疑わしい，怪しい(形容詞)
	0
662		
delicate
繊細な，きめ細かい(形容詞)
	0
663		
welfare
福祉，幸福(名詞)
	0
664		
border
国境，境界(名詞)
	0
665		
habit
習慣，慣行(名詞)
	0
666		
interrupt
割り込む，中断する(動詞)
	0
667		
persuade
を説得する，口説き落とす(動詞)
	0
668		
examine
を検査する，調査する(動詞)
	0
669		
leisurely
のんびりした，気の長い(形容詞)
	0
670		
bravely
勇敢に，りっぱに(副詞)
	0
671		
relatively
比較的，相対的に(副詞)
	0
672		
substitute
代用品/代わりに用いる(名詞)
	0
673		
peel
皮，表皮(名詞)
	0
674		
hospitality
おもてなし，歓待(名詞)
	0
675		
tragedy
悲劇，悲惨な出来事(名詞)
	0
676		
struggle with
と闘う，に苦戦する(熟語)
	0
677		
instruct
指示する，教える(動詞)
	0
678		
gather
を集める，収集する(動詞)
	0
679		
get used to
慣れる，習慣づく(熟語)
	0
680		
out of date
時代遅れの，古風な(熟語)
	0
681		
in tough
苦労して，厳しい(熟語)
	0
682		
under way
進行中で，進行する(熟語)
	0
683		
come into being
生まれ出る，生ずる(熟語)
	0
684		
in need of
を必要として，～がぜひとも必要(熟語)
	0
685		
be aware of
に気づいている，認識している(熟語)
	0
686		
at a loss
途方に暮れて，困惑して(熟語)
	0
687		
within reach
届く範囲で，手の届く範囲で(熟語)
	0
688		
on average
平均して，平均値で(熟語)
	0
689		
in a row
一列に，連続的に(熟語)
	0
690		
appear
現れる，出現する(動詞)
	0
691		
hesitate
ためらう，躊躇する(動詞)
	0
692		
be short of
が不足する，欠ける(熟語)
	0
693		
play a role in
において役割を果たす(熟語)
	0
694		
alternative
代替物，代案(名詞)
	0
695		
depression
落ち込み，不景気(名詞)
	0
696		
large amount of
大量の，たくさんの(熟語)
	0
697		
rug
じゅうたん，敷き物(名詞)
	0
698		
invent
を発明する，創造する(動詞)
	0
699		
encourage
を勇気づける，励ます(動詞)
	0
700		
rarely
めったに～ない，稀に(副詞)
	0
701		
digest
要約/消化する(名詞/動詞)
	0
702		
focus on
に焦点を合わせる，に注目する(熟語)
	0
703		
be concerned about
について気をかける，心配する(熟語)
	0
704		
vocabulary
単語，語彙(名詞)
	0
705		
complex
複雑な，複合の(形容詞)
	0
706		
strengthen
強化する，増強する(動詞)
	0
707		
similarly
同様に，一様に(副詞)
	0
708		
ignorance
無知，無学(名詞)
	0
709		
opposite
反対の，向こう側の(形容詞)
	0
710		
pronunciation
発音，発声(名詞)
	0
711		
invention
発明，創造(名詞)
	0
712		
reverse
反対の，裏側の(形容詞)
	0
713		
commute
通勤する，取り替える(動詞)
	0
714		
appeal
訴える，告発する，告訴する(動詞)
	0
715		
qualify
に資格を与える，認可する(動詞)
	0
716		
incident
出来事，事件(名詞)
	0
717		
market
市場，市場経済(名詞)
	0
718		
maximum
最大，最大の(名詞)
	0
719		
yell
大声で叫ぶ，大声を出す(動詞)
	0
720		
sneeze
くしゃみ/くしゃみをする(名詞/動詞)
	0
721		
wipe
を拭く，拭き取る(動詞)
	0
722		
twist
ねじれ，より合わせる(名詞/動詞)
	0
723		
civilize
文明化する，開化させる(動詞)
	0
724		
murder
殺人，凶行(名詞)
	0
725		
impose
を課す，負わせる(動詞)
	0
726		
parliament
議会，国会(名詞)
	0
727		
nursery school
保育園，幼稚園(熟語)
	0
728		
glance
一目見る/一目(名詞/動詞)
	0
729		
aid
援助/助ける(名詞/動詞)
	0
730		
force
力，勢い(名詞)
	0
731		
role
役割，職務(名詞)
	0
732		
acquaint
知らせる(動詞)
	0
733		
superior
より優れた，優越な(形容詞)
	0
734		
knowledge
知識，学識(名詞)
	0
735		
mindful
気をつけて，注意深く(形容詞)
	0
736		
stand still
停止，休止，行き詰まり(熟語)
	0
737		
appearance
出現，外見(名詞)
	0
738		
incredible
信じられない，信じがたい(形容詞)
	0
739		
in terms of
に関して，の点から(熟語)
	0
740		
article
記事，論文(名詞)
	0
741		
for sure
確かに，間違いなく(熟語)
	0
742		
ancestor
祖先，先祖(名詞)
	0
743		
in time
丁度よい時に，丁度間に合って(熟語)
	0
744		
bend
曲げる，湾曲させる(動詞)
	0
745		
occur
発生する，起こる(動詞)
	0
746		
objection
異議，反対(名詞)
	0
747		
lazy
怠け者の，ぐうたらの(形容詞)
	0
748		
outstanding
並外れた，目立った(形容詞)
	0
749		
construct
を組み立てる，建設する(動詞)
	0
750		
adequate
適切で，十分な(形容詞)
	0
751		
instead of
の代わりに，代わって(熟語)
	0
752		
mildly
穏やかに，静かに(副詞)
	0
753		
scar
傷跡，痕跡(名詞)
	0
754		
hesitantly
躊躇して，もじもじして(副詞)
	0
755		
wealthy
裕福な，豊かな(形容詞)
	0
756		
give out
配布する，発表する(熟語)
	0
757		
forget
を忘れる，忘れ去る(動詞)
	0
758		
stranger
他人，他者(名詞)
	0
759		
prove
を証明する，立証する(動詞)
	0
760		
insurance
保険，保障(名詞)
	0
761		
generation
世代，年代(名詞)
	0
762		
take down
降ろす，書き取る(熟語)
	0
763		
conclude
を締めくくる，終える(動詞)
	0
764		
violence
暴力，乱暴(名詞)
	0
765		
irritate
イライラさせる，怒らせる(動詞)
	0
766		
put together
まとめる，一緒にする(熟語)
	0
767		
account for
を説明する，解説する(熟語)
	0
768		
tourism
観光，観覧(名詞)
	0
769		
commit
専念，ゆだねる(動詞)
	0
770		
put off
延期する，繰り延べる(熟語)
	0
771		
maintain
を維持する，保つ(動詞)
	0
772		
favor
親切な行為，好意(名詞)
	0
773		
relevant to
に関連して，関連づけて(熟語)
	0
774		
differ
異なる，違う(動詞)
	0
775		
keep up
保持する，維持する(熟語)
	0
776		
look over
見渡す，展望する(熟語)
	0
777		
though
だけれども，しかし(接続詞)
	0
778		
limb
手足，四肢(名詞)
	0
779		
eventually
結局は，やがて(副詞)
	0
780		
suggest
を提案する，勧める(動詞)
	0
781		
entitle to
に資格を与える，認定する(熟語)
	0
782		
capture
を捕まえる，捉える(動詞)
	0
783		
psychology
心理学，精神科学(名詞)
	0
784		
export
を輸出する，輸送する(動詞)
	0
785		
spill
をこぼす，溢れる(動詞)
	0
786		
identity
同一性，一致性(名詞)
	0
787		
participate
参加する，出席する(動詞)
	0
788		
cough
咳払いする/咳(名詞/動詞)
	0
789		
include
を含む，内包する(動詞)
	0
790		
sincerely
心から，真心こめて(副詞)
	0
791		
absorb in
吸収する，没頭する(熟語)
	0
792		
improvement
改善，改良(名詞)
	0
793		
crime
犯罪，罪行(名詞)
	0
794		
spiritually
精神的に，心の中で(副詞)
	0
795		
proposal
提案，勧告(名詞)
	0
796		
confess
を打ち明ける，白状する(動詞)
	0
797		
credit
信用，信頼(名詞)
	0
798		
reservation
予約，確保(名詞)
	0
799		
translation
翻訳，訳文(名詞)
	0
800		
disadvantage
不利益，不利な立場，損失(名詞)
	0
801		
objectively
客観的に，冷静に(副詞)
	0
802		
consumption
消費，消費高(名詞)
	0
803		
innocently
無邪気に，素直に(副詞)
	0
804		
researcher
研究者，調査員(名詞)
	0
805		
location
位置，場所(名詞)
	0
806		
oxygen
酸素(名詞)
	0
807		
do away with
廃止する，取り消す(熟語)
	0
808		
take care
注意する，警戒する(熟語)
	0
809		
neglect
を無視する，放っておく(動詞)
	0
810		
be obliged to
義務付けられる，やむを得ずする(熟語)
	0
811		
survive
生き残る，存続する(動詞)
	0
812		
desert
砂漠，乾燥地帯(名詞)
	0
813		
donation
寄贈，寄付(名詞)
	0
814		
exhibit
示す，表示する(動詞)
	0
815		
principal
主要な，基本的な(形容詞)
	0
816		
product
製品，商品(名詞)
	0
817		
in short
要するに，つまり(熟語)
	0
818		
formal
正式な，公式の(形容詞)
	0
819		
persuasion
説得，口説き(名詞)
	0
820		
huge
巨大な，広大な(形容詞)
	0
821		
migrate
移行する，移住する(動詞)
	0
822		
logical
論理的な，論理上の(形容詞)
	0
823		
get away with
を持ち逃げする，盗み出す(熟語)
	0
824		
interpret
を解釈する，受け取る(動詞)
	0
825		
accuracy
正確さ，精密(名詞)
	0
826		
contribution
寄付，貢献(名詞)
	0
827		
climb
登る，よじ登る(動詞)
	0
828		
stand up
立つ，起きる(熟語)
	0
829		
preserve
保存/を保存する(動詞)
	0
830		
laundry
洗濯物，クリーニング店(名詞)
	0
831		
deal
を扱う，分配する(動詞)
	0
832		
complain of
の不満を漏らす，について苦情を言う(熟語)
	0
833		
intensive
集中的な，強調の(形容詞)
	0
834		
look through
をひと通り調べる，を見抜く(熟語)
	0
835		
budget
予算，経費(名詞)
	0
836		
mummy
ミイラ，乾燥死体(名詞)
	0
837		
dizziness
めまい，立ち眩み(名詞)
	0
838		
occasionally
時折，稀に(副詞)
	0
839		
audience
聴衆，観客(名詞)
	0
840		
liquid
液体，流体(名詞)
	0
841		
combine
を結合させる，合同する(動詞)
	0
842		
imply
をほのめかす，暗示する(動詞)
	0
843		
applause
拍手かっさい，称賛(名詞)
	0
844		
ridiculous
ばかげている，不合理な(形容詞)
	0
845		
ignore
を無視する，見逃す(動詞)
	0
846		
mammal
哺乳類(名詞)
	0
847		
indeed
実に，全く(副詞)
	0
848		
blame for
の責任を問う，を責める(熟語)
	0
849		
fossil
化石，遺跡(名詞)
	0
850		
obvious
明白な，明瞭な(形容詞)
	0
851		
precise
正確な，的確な(形容詞)
	0
852		
see in
案内して部屋に入れる，迎える(熟語)
	0
853		
happen
起こる，発生する(動詞)
	0
854		
argument
議論，口論(名詞)
	0
855		
visually
視覚的に，目で見て(副詞)
	0
856		
terribly
ひどく，ものすごく(副詞)
	0
857		
go after
を追いかける，追跡する(熟語)
	0
858		
by nature
本来，生来(熟語)
	0
859		
direction
方向，方角(名詞)
	0
860		
differ from
とは違って，との違い(熟語)
	0
861		
astonish
ひどく驚かす，驚かせる(動詞)
	0
862		
divide
を分割する，分ける(動詞)
	0
863		
at least
少なくとも，最低限(熟語)
	0
864		
distract
気を散らす，気をそらす(動詞)
	0
865		
describe
を述べる，描写する(動詞)
	0
866		
in place
決まった場所に，適切で(熟語)
	0
867		
opinion
意見，考え(名詞)
	0
868		
finally
ついに，やっと(副詞)
	0
869		
frown
しかめっ面，顔をしかめる(名詞/動詞)
	0
870		
culture
文化，教養(名詞)
	0
871		
overcome
を克服する，乗り越える(動詞)
	0
872		
figure
形，姿(名詞)
	0
873		
inspire
鼓舞する，励ます(動詞)
	0
874		
prize
賞，報酬(名詞)
	0
875		
accomplishment
完成，成果(名詞)
	0
876		
suburb
郊外，近郊(名詞)
	0
877		
drag
引っ張る，引きずる(動詞)
	0
878		
mineral
無機物，非生物(名詞)
	0
879		
escape
逃れる，脱走する(動詞)
	0
880		
come out
出てくる，世に出る(熟語)
	0
881		
tremble
震える，おののく(動詞)
	0
882		
stay up
(夜遅くまで)起きている，覚醒している(熟語)
	0
883		
genuine
本物の，純粋な(形容詞)
	0
884		
come across
を横切る，出くわす(熟語)
	0
885		
needlessly
不必要に，無用に(副詞)
	0
886		
in exchange
と引き換えに，代わりに(熟語)
	0
887		
during
～の間，～の間ずっと(接続詞)
	0
888		
island
島，島々(名詞)
	0
889		
property
財産，所有物(名詞)
	0
890		
deaf
耳が不自由な，耳が聞こえない(形容詞)
	0
891		
masterpiece
傑作，名作(名詞)
	0
892		
bound for
行きの，方向の(熟語)
	0
893		
in stock
在庫あり，在庫のある(熟語)
	0
894		
admission
入場，入場料(名詞)
	0
895		
retire
退職する，引退する(動詞)
	0
896		
deliver
配達する，届ける(動詞)
	0
897		
draw
描く，引っ張る(動詞)
	0
898		
factory
工場，製造所(名詞)
	0
899		
create
創造する，考案する(動詞)
	0
900		
rather
むしろ，どちらかといえば(副詞)
	0
901		
threat
脅威，危機(名詞)
	0
902		
tropical
熱帯の，熱帯気候の(形容詞)
	0
903		
act on
を決定する，決議する(熟語)
	0
904		
vital
極めて重要な，生命の(形容詞)
	0
905		
agricultural
農業の，農作物の(形容詞)
	0
906		
altogether
完全に，まったく(副詞)
	0
907		
quantity
量，数値(名詞)
	0
908		
male
男性，雄(名詞)
	0
909		
by means of
によって，を用いて(熟語)
	0
910		
insist
強く主張する，断言する(動詞)
	0
911		
hesitation
ためらい，躊躇(名詞)
	0
912		
persist in
固執する，やり通す(熟語)
	0
913		
conversation
会話，対話(名詞)
	0
914		
ordinary
ふつうの，いつもの(形容詞)
	0
915		
in vain
無駄に，軽々しく(熟語)
	0
916		
catch up with
に追いつく，付いていく(熟語)
	0
917		
off duty
非番の，勤務時間外で(熟語)
	0
918		
live on
生き続ける，存続する(熟語)
	0
919		
illustration
図解，実例(名詞)
	0
920		
expensive
高価な，費用のかかる(形容詞)
	0
921		
expect
予期する，予想する(動詞)
	0
922		
concentration
集中，専念(名詞)
	0
923		
thermometer
温度計，気温計(名詞)
	0
924		
advertisement
広告，宣伝(名詞)
	0
925		
debt
借金，負債(名詞)
	0
926		
pull down
引き下げる，取り壊す(熟語)
	0
927		
investigate
調査する，研究する(動詞)
	0
928		
description
説明書，記述(名詞)
	0
929		
as follows
次のとおり，以下の通り(熟語)
	0
930		
bother
面倒/迷惑をかける(動詞)
	0
931		
punishment
罰，罰則(名詞)
	0
932		
propose
を提案する，申し出る(動詞)
	0
933		
flame
火炎，炎(名詞)
	0
934		
ambulance
救急車，救援車(名詞)
	0
935		
intense
激しい，熱心な(形容詞)
	0
936		
impossible
不可能な，実現不可能な(形容詞)
	0
937		
be accustomed to
に慣れている，馴染んでいる(熟語)
	0
938		
curiosity
好奇心，探究心(名詞)
	0
939		
organization
組織，団体，協会(名詞)
	0
940		
in danger of
の危険にさらされている，危険に直面している(熟語)
	0
941		
in turn
順番に，順次(熟語)
	0
942		
worthy of
ふさわしくて，に値して(熟語)
	0
943		
look up to
を尊敬する，を敬う(熟語)
	0
944		
add to
付け加える，増やす(熟語)
	0
945		
submit
を提出する，に服従する(動詞)
	0
946		
