No	音	英語	日本語	☑	✖
immigration
移住，入国管理(名詞)
	0
947		
convince
を納得させる，説得する(動詞)
	0
948		
declare
を宣言する，公表する(動詞)
	0
949		
vain
うぬぼれの強い，自惚れた(形容詞)
	0
950		
resource
資源，資産(名詞)
	0
951		
domestic
国内の，家庭の(形容詞)
	0
952		
make up
用意する，片付ける(熟語)
	0
953		
affection
愛情，好意(名詞)
	0
954		
recent
最近の，新しい(形容詞)
	0
955		
discovery
発見，見つけること(名詞)
	0
956		
by heart
体で覚えて，身体的に覚える(熟語)
	0
957		
stimulate
を刺激する，元気づける(動詞)
	0
958		
college
大学，高等教育機関(名詞)
	0
959		
academically
学問的に，知識的に(副詞)
	0
960		
grass
草(名詞)
	0
961		
praise
をほめる/賞賛(動詞)
	0
962		
dentist
歯医者，歯科医(名詞)
	0
963		
truly
真に，正確に(副詞)
	0
964		
cling
くっつく，接着する(動詞)
	0
965		
clip
切る，切り取る/クリップ(動詞)
	0
966		
reaction
反応，反響(名詞)
	0
967		
conventional
従来の，伝統的な(形容詞)
	0
968		
relieve
和らげる，軽減する(動詞)
	0
969		
seek
求める，捜し出す(動詞)
	0
970		
forever
永遠に，ずっと(副詞)
	0
971		
intervention
介在，仲裁(名詞)
	0
972		
historian
歴史家，史学者(名詞)
	0
973		
whether
どちらか，いずれか(接続詞)
	0
974		
ethnic
民族の，民族特有の(形容詞)
	0
975		
swear
誓う，宣誓する(動詞)
	0
976		
responsibility
責任，義務(名詞)
	0
977		
opponent
相手，対象(名詞)
	0
978		
blow
吹く，吹き飛ばす(動詞)
	0
979		
history
歴史，過去(名詞)
	0
980		
society
社会，共同体(名詞)
	0
981		
mature
成熟した，大人の(形容詞)
	0
982		
democratic
民主主義の，民主政治の(形容詞)
	0
983		
manager
部長，支配人(名詞)
	0
984		
definition
定義，明確な説明(名詞)
	0
985		
abstract
抽象的な，非具体的な(形容詞)
	0
986		
recover
回復する，元に戻る(動詞)
	0
987		
notion
考え，意見(名詞)
	0
988		
reject
拒絶する，断る(動詞)
	0
989		
chamber
小部屋，個室(名詞)
	0
990		
desire
願望/切望する(動詞)
	0
991		
distinguish
を区別する，識別する(動詞)
	0
992		
warn
警告する，警戒する(動詞)
	0
993		
excess
過剰，超過(名詞)
	0
994		
numerous
多数の，多くの(形容詞)
	0
995		
harmony
調和，一致(名詞)
	0
996		
fail
失敗する，うまくいかない(動詞)
	0
997		
gentle
穏やかな，物柔らかな(形容詞)
	0
998		
enforcement
執行，実施(名詞)
	0
999		
trait
特性，特色(名詞)
	0
1000		
deficit
赤字，欠損(名詞)
	0
1001		
source
情報源，原因(名詞)
	0
1002		
representative
代表者，代理人(名詞)
	0
1003		
commitment
約束，委託(名詞)
	0
1004		
worry
心配させる，心配する(動詞)
	0
1005		
bitter
苦い，えぐい(形容詞)
	0
1006		
assess
評価する，査定する(動詞)
	0
1007		
prosecution
起訴，告訴(名詞)
	0
1008		
discussion
議論，討論(名詞)
	0
1009		
drift
漂流，流れる(名詞)
	0
1010		
troop
群れ，集団(名詞)
	0
1011		
crack
裂け目，ひび(名詞)
	0
1012		
output
生産量，製造量(名詞)
	0
1013		
relation
関係性，相互作用(名詞)
	0
1014		
law
法律，制度(名詞)
	0
1015		
share
分かち合う/分け前(動詞)
	0
1016		
assist
手伝う，促進する(動詞)
	0
1017		
later
後に，以後(副詞)
	0
1018		
resolution
解決，決意(名詞)
	0
1019		
welcome
歓迎される，迎えられる(動詞)
	0
1020		
ensure
を確実にする，を保証する(動詞)
	0
1021		
classical
古典の，古代の(形容詞)
	0
1022		
merely
単に，ただ(副詞)
	0
1023		
according
による，準じて(副詞)
	0
1024		
occupation
職業，仕事(名詞)
	0
1025		
proportion
比率，割合(名詞)
	0
1026		
anger
怒り，憤り(名詞)
	0
1027		
delivery
配達，送付(名詞)
	0
1028		
annoy
いらだたせる，怒らせる(動詞)
	0
1029		
civilian
民間人，一般市民(名詞)
	0
1030		
craft
工芸，技能(名詞)
	0
1031		
appreciate
感謝する，ありがたがる(動詞)
	0
1032		
corridor
廊下，通路(名詞)
	0
1033		
plenty
たくさん，多く(名詞)
	0
1034		
virtue
徳，道徳(名詞)
	0
1035		
pleasure
楽しみ，喜び(名詞)
	0
1036		
bored
退屈した，つまらない(形容詞)
	0
1037		
behavior
振る舞い，態度(名詞)
	0
1038		
conscious
意識して，気をつけて(形容詞)
	0
1039		
objective
目標，目的(名詞)
	0
1040		
education
教育，指導(名詞)
	0
1041		
regional
地方の，地域の(形容詞)
	0
1042		
controversial
議論の的になる，論争上の(形容詞)
	0
1043		
investigator
捜査官，探偵(名詞)
	0
1044		
slide
滑る，滑走する(動詞)
	0
1045		
seat
を着席させる/座席(動詞)
	0
1046		
tap
軽くたたく，軽く打つ(動詞)
	0
1047		
manner
やり方，方法(名詞)
	0
1048		
therapy
治療，療法(名詞)
	0
1049		
compete
競争する，争う(動詞)
	0
1050		
representation
表現，表示(名詞)
	0
1051		
tear
を引き裂く，を裂く(動詞)
	0
1052		
crucial
重要な，決定的な(形容詞)
	0
1053		
creative
創造的な，独創的な(形容詞)
	0
1054		
realize
だとわかる，実現する(動詞)
	0
1055		
physics
物理学，物理科学(名詞)
	0
1056		
invest
に投資する，資本をつぎ込む(動詞)
	0
1057		
satisfaction
満足，充足(名詞)
	0
1058		
dust
ほこり，塵(名詞)
	0
1059		
possible
可能な，実現可能な(形容詞)
	0
1060		
tremendous
非常に大きな，極めて大きい(形容詞)
	0
1061		
typically
典型的に，一般的に(副詞)
	0
1062		
awareness
気づき，認識(名詞)
	0
1063		
quite
かなり，相当に(副詞)
	0
1064		
committee
委員会，会議(名詞)
	0
1065		
dependent
依存している，頼っている(形容詞)
	0
1066		
especially
特に，格段に(副詞)
	0
1067		
deputy
代理，代わり(名詞)
	0
1068		
extent
程度，大きさ(名詞)
	0
1069		
subject
教科，主題(名詞)
	0
1070		
horror
恐怖，怖さ(名詞)
	0
1071		
salary
給与，報酬(名詞)
	0
1072		
grand
壮大な，雄大な(形容詞)
	0
1073		
guide
案内人/案内する(名詞)
	0
1074		
vessel
容器，器(名詞)
	0
1075		
cooperation
協力，共同作業(名詞)
	0
1076		
interfere
に干渉する，介入する(動詞)
	0
1077		
recall
呼び戻す，思い出す(動詞)
	0
1078		
patience
辛抱強さ，忍耐力(名詞)
	0
1079		
venture
冒険的事業，投機的事業(名詞)
	0
1080		
annual
毎年の，年毎の(形容詞)
	0
1081		
fair
公平な，平等な(形容詞)
	0
1082		
bill
請求書，勘定書(名詞)
	0
1083		
behind
背後に，後方に(副詞)
	0
1084		
suppose
だと思う，と仮定する(動詞)
	0
1085		
provision
供給，支給(名詞)
	0
1086		
depend
依存する，頼る(動詞)
	0
1087		
myth
神話，神話伝説(名詞)
	0
1088		
sink
沈む，沈没する(動詞)
	0
1089		
pregnant
妊娠している，妊娠中の(形容詞)
	0
1090		
derive
を引き出す，取り出す(動詞)
	0
1091		
practically
実質的に，実用的に(副詞)
	0
1092		
elaborate
手の込んだ，複雑な(形容詞)
	0
1093		
refugee
難民，避難者(名詞)
	0
1094		
motive
動機，意欲(名詞)
	0
1095		
ally
と同盟する，連合する(動詞)
	0
1096		
minimum
最小の，最も小さな(形容詞)
	0
1097		
attorney
弁護士，代理人(名詞)
	0
1098		
commissioner
委員，理事(名詞)
	0
1099		
clue
手がかり，糸口(名詞)
	0
1100		
minister
大臣，牧師(名詞)
	0
1101		
arrival
到着，到達(名詞)
	0
1102		
technical
技術上の，専門的な(形容詞)
	0
1103		
similarity
類似点，相似(名詞)
	0
1104		
fully
十分に，完全に(副詞)
	0
1105		
nowhere
どこにも，どこにでも(副詞)
	0
1106		
hunger
飢え，空腹(名詞)
	0
1107		
pretend
のふりをする，に成りすます(動詞)
	0
1108		
perception
知覚，認知(名詞)
	0
1109		
leap
飛び跳ねる，飛び越える(動詞)
	0
1110		
lie
横たわる，寝転ぶ(動詞)
	0
1111		
tongue
言葉，舌(名詞)
	0
1112		
success
成功，達成(名詞)
	0
1113		
candidate
候補者，志願者(名詞)
	0
1114		
hate
ひどく嫌う，深く憎む(動詞)
	0
1115		
notice
気づく/通知(動詞)
	0
1116		
mystery
神秘的な/神秘(名詞)
	0
1117		
dignity
威厳，尊厳(名詞)
	0
1118		
senate
上院，上院議会(名詞)
	0
1119		
contemporary
現在の，現代の(形容詞)
	0
1120		
previous
前の，以前の(形容詞)
	0
1121		
fiber
繊維，糸(名詞)
	0
1122		
oppose
反対する，抵抗する(動詞)
	0
1123		
creation
創造，創作(名詞)
	0
1124		
Jewish
ユダヤ人，ユダヤ教徒(形容詞)
	0
1125		
reputation
評判，評価(名詞)
	0
1126		
rude
失礼な，無礼な(形容詞)
	0
1127		
ritual
儀式，式典(名詞)
	0
1128		
historical
歴史上の，過去の(形容詞)
	0
1129		
opposition
反対，対立(名詞)
	0
1130		
structure
構造，建造物(名詞)
	0
1131		
percentage
割合，比率(名詞)
	0
1132		
enter
入る，入場する(動詞)
	0
1133		
install
導入する，導く(動詞)
	0
1134		
tip
先，前方(名詞)
	0
1135		
use up
使い切る，消耗する(熟語)
	0
1136		
state
状態，状況(名詞)
	0
1137		
adjust
を調節する，調整する(動詞)
	0
1138		
physician
医師，内科医(名詞)
	0
1139		
labor
労働，労働者(名詞)
	0
1140		
international
国際的な，国際レベルの(形容詞)
	0
1141		
strongly
強く，激しく(副詞)
	0
1142		
arms
武器，兵器(名詞)
	0
1143		
household
家族，世帯(名詞)
	0
1144		
nation
国家，国土(名詞)
	0
1145		
jury
陪審員，審査員(名詞)
	0
1146		
former
前の，以前の(形容詞)
	0
1147		
illegal
違法の，不正な(形容詞)
	0
1148		
circumstance
状況，環境(名詞)
	0
1149		
wan
青ざめた，蒼白な(形容詞)
	0
1150		
spoil
台無しにする，損なう(動詞)
	0
1151		
composition
構成，制作(名詞)
	0
1152		
tail
尾，尾部(名詞)
	0
1153		
majority
大多数，多数派(名詞)
	0
1154		
beside
の横に，隣に(前置詞)
	0
1155		
operation
操作，作用(名詞)
	0
1156		
talent
才能，能力(名詞)
	0
1157		
pleasant
楽しい，愉快な(形容詞)
	0
1158		
era
時代，世代(名詞)
	0
1159		
ultimate
究極の，最後の(形容詞)
	0
1160		
telescope
望遠鏡，遠望鏡(名詞)
	0
1161		
originate
始まる，起こす(動詞)
	0
1162		
delight
喜び，歓喜(名詞)
	0
1163		
whenever
する時はいつでも，する際は常に(接続詞)
	0
1164		
operate
操作する，操る(動詞)
	0
1165		
consistent
一貫した，矛盾のない(形容詞)
	0
1166		
exhaust
疲れ果てさせる，消耗させる(動詞)
	0
1167		
twin
双子，二卵性双生児(名詞)
	0
1168		
fix
固定する，修理する(動詞)
	0
1169		
enhance
強調する，(さらに)高める(動詞)
	0
1170		
defendant
被告人，告発される人(名詞)
	0
1171		
negotiation
交渉，話し合い(名詞)
	0
1172		
face
直面する/顔(動詞)
	0
1173		
immediate
即座の，瞬時の(形容詞)
	0
1174		
instant
瞬間，瞬時(名詞)
	0
1175		
bloody
血の，血液の(形容詞)
	0
1176		
gear
伝動装置，動力伝達装置(名詞)
	0
1177		
block
を妨げる，を阻害する(動詞)
	0
1178		
unless
でない限り，除いて(接続詞)
	0
1179		
willing
いとわない，快諾する(形容詞)
	0
1180		
negotiate
交渉する，協議する(動詞)
	0
1181		
doubt
疑い，疑問(名詞)
	0
1182		
afford
余裕がある，ゆとりがある(動詞)
	0
1183		
wage
賃金，報酬(名詞)
	0
1184		
abortion
中絶，妊娠中絶(名詞)
	0
1185		
strange
奇妙な，異常な(形容詞)
	0
1186		
estate
財産，資産(名詞)
	0
1187		
addition
追加，付加(名詞)
	0
1188		
smart
頭の良い，きちんとした(形容詞)
	0
1189		
bind
縛りつける，束ねる(動詞)
	0
1190		
shed
流す，排出する(動詞)
	0
1191		
citizen
市民，国民(名詞)
	0
1192		
summit
頂上，山頂(名詞)
	0
1193		
battery
電池，蓄電池(名詞)
	0
1194		
complexity
複雑さ，錯綜さ(名詞)
	0
1195		
reduction
削減，減少(名詞)
	0
1196		
disaster
災害，災難(名詞)
	0
1197		
comfort
快適さ/慰める(名詞)
	0
1198		
founder
創設者，創立者(名詞)
	0
1199		
assault
暴行，攻撃(名詞)
	0
1200		
broadcast
放送する，発信する(動詞)
	0
1201		
critic
批評家，評論家(名詞)
	0
1202		
friendly
友好的な，親切な(形容詞)
	0
1203		
consequently
その結果として，それゆえに(副詞)
	0
1204		
urban
都会の，市内の(形容詞)
	0
1205		
detailed
詳細の，具体的な(形容詞)
	0
1206		
primitive
原始的な，先史的な(形容詞)
	0
1207		
electrical
電気の，電気を用いた(形容詞)
	0
1208		
afraid
心配して，恐れて(形容詞)
	0
1209		
community
共同社会，共同体(名詞)
	0
1210		
connect
つなげる，接続する(動詞)
	0
1211		
scheme
計画，企画(名詞)
	0
1212		
language
言語，言葉(名詞)
	0
1213		
colleague
同僚，仲間(名詞)
	0
1214		
stroke
打撃，衝撃(名詞)
	0
1215		
servant
使用人，召使(名詞)
	0
1216		
belief
信念，信条(名詞)
	0
1217		
inflation
膨張，拡大(名詞)
	0
1218		
Muslim
イスラム教徒，ムスリム(名詞)
	0
1219		
upset
気持ちが動揺した，ひっくり返す(形容詞)
	0
1220		
inquiry
問い合わせ，質問(名詞)
	0
1221		
apply
適用する，応用する(動詞)
	0
1222		
failure
失敗，挫折(名詞)
	0
1223		
seed
種子，種(名詞)
	0
1224		
potentially
潜在的に，可能性として(副詞)
	0
1225		
cultivate
耕作する，耕す(動詞)
	0
1226		
awful
ひどい，恐ろしい(形容詞)
	0
1227		
mate
友達，仲間(名詞)
	0
1228		
military
軍隊，兵力(名詞)
	0
1229		
armed
武装した，装備した(形容詞)
	0
1230		
lung
肺(名詞)
	0
1231		
sequence
連続，継続(名詞)
	0
1232		
impress
感銘を与える，感動させる(動詞)
	0
1233		
Mexican
メキシコの，メキシコ系の(形容詞)
	0
1234		
suffering
苦しみ，悩み(名詞)
	0
1235		
refrain from
を控える，を遠慮する(熟語)
	0
1236		
well-known
よく知られた，有名な(形容詞)
	0
1237		
associate
結びつけて考える，賛同する(動詞)
	0
1238		
lord
領主，支配者(名詞)
	0
1239		
governor
知事，州知事(名詞)
	0
1240		
permanent
永久の，永遠の(形容詞)
	0
1241		
bishop
司教，教会の指導者(名詞)
	0
1242		
background
背景，背後(名詞)
	0
1243		
beg
懇願する，願い出る(動詞)
	0
1244		
relevant
関連のある，適切な(形容詞)
	0
1245		
recognition
認識，認知(名詞)
	0
1246		
sharp
鋭い，先鋭的な(形容詞)
	0
1247		
legal
法律の，法的な(形容詞)
	0
1248		
criticize
を批評する，を評価する(動詞)
	0
1249		
naked
裸の，無防備な(形容詞)
	0
1250		
symptom
症状，兆候(名詞)
	0
1251		
raw
生の，未加工の(形容詞)
	0
1252		
association
協会，連合(名詞)
	0
1253		
phase
段階，レベル(名詞)
	0
1254		
politics
政治，政策(名詞)
	0
1255		
atmosphere
雰囲気，気候(名詞)
	0
1256		
lap
ひざ，膝小僧(名詞)
	0
1257		
clerk
事務員，社員(名詞)
	0
1258		
fault
欠点，短所(名詞)
	0
1259		
toward
向かって，のほうへ(前置詞)
	0
1260		
foreign
外国の，海外の(形容詞)
	0
1261		
global
地球の，世界の(形容詞)
	0
1262		
hire
雇う，採用する(動詞)
	0
1263		
item
項目，要点(名詞)
	0
1264		
dislike
嫌がる，嫌い(動詞)
	0
1265		
unknown
未知の，分からない(形容詞)
	0
1266		
nearby
近くの，隣近所の(形容詞)
	0
1267		
traditional
伝統的な，慣習的な(形容詞)
	0
1268		
liberty
自由，独立(名詞)
	0
1269		
toe
つま先，足の指(名詞)
	0
1270		
log
丸太，円木(名詞)
	0
1271		
appoint
任命する，指定する(動詞)
	0
1272		
courage
勇気，勇猛(名詞)
	0
1273		
quarter
四半期，四分期(名詞)
	0
1274		
affair
事柄，問題(名詞)
	0
1275		
snap
パチンと鳴らす，カチンと鳴らす(動詞)
	0
1276		
tale
お話，物語(名詞)
	0
1277		
educational
教育の，教授の(形容詞)
	0
1278		
hardly
ほとんどない，少ない(副詞)
	0
1279		
conclusion
結論，最終的な判断(名詞)
	0
1280		
whereas
である一方で，だが一方で(接続詞)
	0
1281		
custom
習慣，慣例(名詞)
	0
1282		
biological
生物学上の，生物的な(形容詞)
	0
1283		
confine
制限する，限定する(動詞)
	0
1284		
beneath
の下に，以下に(前置詞)
	0
1285		
extinction
絶滅，消失(名詞)
	0
1286		
tiny
ごく小さい，微小な(形容詞)
	0
1287		
election
選挙，投票(名詞)
	0
1288		
charm
魅力，引力(名詞)
	0
1289		
palm
手のひら，（動物の）前足の裏(名詞)
	0
1290		
mean
を意味する，を示す(動詞)
	0
1291		
advertise
宣伝する，広告する(動詞)
	0
1292		
advertising
広告，宣伝(名詞)
	0
1293		
factor
要因，原因(名詞)
	0
1294		
curious
好奇心が強い，探究心が強い(形容詞)
	0
1295		
pitch
投げる，放る(動詞)
	0
1296		
excessive
過度の，極端な(形容詞)
	0
1297		
war
戦争，衝突(名詞)
	0
1298		
apparently
明らかに，明確に(副詞)
	0
1299		
boundary
境界，限界(名詞)
	0
1300		
procedure
手続き，手順(名詞)
	0
1301		
consumer
消費者，利用者(名詞)
	0
1302		
satisfactory
満足のいく，充足する(形容詞)
	0
1303		
echo
こだま，反響(名詞)
	0
1304		
essay
論文，随筆(名詞)
	0
1305		
extension
拡張，展開(名詞)
	0
1306		
atomic
原子の，素粒子の(形容詞)
	0
1307		
sigh
ため息をつく，ため息を出す(動詞)
	0
1308		
sophisticated
洗練された，高雅な(形容詞)
	0
1309		
considerable
かなりの，相当な(形容詞)
	0
1310		
explain
を説明する，を解説する(動詞)
	0
1311		
bet
賭ける，博打をする(動詞)
	0
1312		
plant
植物，草木(名詞)
	0
1313		
scatter
まき散らす，ばらまく(動詞)
	0
1314		
admire
を賞賛する，を賛美する(動詞)
	0
1315		
largely
主として，主に(副詞)
	0
1316		
rear
後部の，背後の(形容詞)
	0
1317		
bond
拘束，束縛(名詞)
	0
1318		
authority
権威，権力(名詞)
	0
1319		
medium
中間の，中央の(形容詞)
	0
1320		
adapt
に適合させる，調整する(動詞)
	0
1321		
resist
抵抗する，反発する(動詞)
	0
1322		
folk
人々，群衆(名詞)
	0
1323		
poet
詩人，作詩者(名詞)
	0
1324		
resolve
解決する，を決心する(動詞)
	0
1325		
detail
詳細，具体的な情報(名詞)
	0
1326		
priority
優先度，優越性(名詞)
	0
1327		
`false
誤った，間違った(形容詞)
	0
1328		
prisoner
囚人，受刑者(名詞)
	0
1329		
apparent
外見上の，明白な(形容詞)
	0
1330		
lab
研究室，研究所(名詞)
	0
1331		
squeeze
絞る，押しつぶす(動詞)
	0
1332		
status
状態，身分(名詞)
	0
1333		
pension
年金，老後の資金(名詞)
	0
1334		
unique
他に類を見ない，唯一の(形容詞)
	0
1335		
eliminate
を取り除く，を排除する(動詞)
	0
1336		
patch
当て布，布切れ(名詞)
	0
1337		
observation
観察，観測(名詞)
	0
1338		
dozen
12の(名詞)
	0
1339		
airline
航空会社，航空業者(名詞)
	0
1340		
flow
流れる，流す(動詞)
	0
1341		
independent
独立した，自立した(形容詞)
	0
1342		
president
社長，大統領(名詞)
	0
1343		
socially
社会的に，社会的観点から(副詞)
	0
1344		
settle
決着させる，解決する(動詞)
	0
1345		
ideal
理想，目指すべき状態(名詞)
	0
1346		
address
住所，居住地(名詞)
	0
1347		
pray
祈る，願う(動詞)
	0
1348		
ray
光線，放射線(名詞)
	0
1349		
maker
製造元，製作者(名詞)
	0
1350		
combat
戦闘，闘争(名詞)
	0
1351		
ministry
省庁，官庁(名詞)
	0
1352		
explosion
爆発，爆裂(名詞)
	0
1353		
cure
治療する，療養する(動詞)
	0
1354		
public
公共の，共有の(形容詞)
	0
1355		
reach
到着する，辿り着く(動詞)
	0
1356		
impact
影響，衝撃(名詞)
	0
1357		
union
統合，一致(名詞)
	0
1358		
author
著者，作者(名詞)
	0
1359		
thick
厚い，肥厚な(形容詞)
	0
1360		
presence
存在，存在感(名詞)
	0
1361		
incorporate
合体させる，統合する(動詞)
	0
1362		
rent
家賃，賃料(名詞)
	0
1363		
radical
急進的な，抜本的な(形容詞)
	0
1364		
economics
経済学，財政学(名詞)
	0
1365		
trust
信頼，信用(名詞)
	0
1366		
virus
ウイルス，病原体(名詞)
	0
1367		
party
政党，党派(名詞)
	0
1368		
pupil
生徒，学生(名詞)
	0
1369		
unusual
珍しい，異常な(形容詞)
	0
1370		
meal
食事，食事療法(名詞)
	0
1371		
neighbor
隣人，近隣住民(名詞)
	0
1372		
civil
市民の，住民の(形容詞)
	0
1373		
counter
に対抗する，に立ち向かう(動詞)
	0
1374		
suicide
自殺，自害(名詞)
	0
1375		
protein
タンパク質，タンパク物質(名詞)
	0
1376		
poll
投票，選挙(名詞)
	0
1377		
mutual
相互の，互いの(形容詞)
	0
1378		
vote
投票する/投票権(動詞)
	0
1379		
attend
出席する，付き添う(動詞)
	0
1380		
regret
後悔する/後悔，遺憾(動詞)
	0
1381		
academic
学術の，大学の(形容詞)
	0
1382		
supreme
最高の，至高の(形容詞)
	0
1383		
comfortable
心地の良い，快適な(形容詞)
	0
1384		
involvement
関与，関わり合い(名詞)
	0
1385		
crowd
群衆，大衆(名詞)
	0
1386		
emotional
感情の，情緒の(形容詞)
	0
1387		
revenue
収益，所得(名詞)
	0
1388		
neighborhood
近所，近隣(名詞)
	0
1389		
concern
心配する，に関係する(動詞)
	0
1390		
remember
覚えている，を思い出す(動詞)
	0
1391		
guilty
有罪の，罪のある(形容詞)
	0
1392		
fascinate
魅了する，魅惑する(動詞)
	0
1393		
trigger
引き金，誘因(名詞)
	0
1394		
distinction
区別，相違(名詞)
	0
1395		
transform
を変える，を改変する(動詞)
	0
1396		
transfer
を移す，を転送する(動詞)
	0
1397		
order
命令，指令(名詞)
	0
1398		
hide
隠す，隠れる(動詞)
	0
1399		
solid
固い，固形の(形容詞)
	0
1400		
plain
簡素な，わかりやすい(形容詞)
	0
1401		
ease
容易さ，気楽さ(名詞)
	0
1402		
stretch
広がる，拡大する(動詞)
	0
1403		
amendment
修正，改訂(名詞)
	0
1404		
frighten
怖がらせる，恐れさせる(動詞)
	0
1405		
heel
かかと，きびす(名詞)
	0
1406		
perceive
知覚する，感じる(動詞)
	0
1407		
rational
理性的な，合理的な(形容詞)
	0
1408		
faith
信頼，信用(名詞)
	0
1409		
conviction
信念，確信(名詞)
	0
1410		
agent
代理人，代表者(名詞)
	0
1411		
rural
田舎の，農村の(形容詞)
	0
1412		
pioneer
開拓者，先駆者(名詞)
	0
1413		
humanity
人間，人間性(名詞)
	0
1414		
within
以内で，内部で(前置詞)
	0
1415		
respect
尊敬，敬意(名詞)
	0
1416		
sweep
掃く，払う(動詞)
	0
1417		
display
展示する，陳列する(動詞)
	0
1418		
own
自身の，自分自身の(形容詞)
	0
1419		
disappoint
がっかりさせる，失望させる(動詞)
	0
1420		
hang
つるす，掛ける(動詞)
	0
1421		
transition
遷移，変遷(名詞)
	0
1422		
decision
決定，結論(名詞)
	0
1423		
aware
気づいている，知っている(形容詞)
	0
1424		
reward
褒美，報酬(名詞)
	0
1425		
uncomfortable
心地の悪い，不快な(形容詞)
	0
1426		
civilized
発達した文明をもつ，教養の高い(形容詞)
	0
1427		
aggressive
攻撃的な，侵略的な(形容詞)
	0
1428		
infant
乳児，赤ちゃん(名詞)
	0
1429		
means
手段，方法(名詞)
	0
1430		
useless
役に立たない，むだな(形容詞)
	0
1431		
briefly
簡単に，手短に(副詞)
	0
1432		
site
場所，地点(名詞)
	0
1433		
nature
自然，天然(名詞)
	0
1434		
dialect
方言，地域言語(名詞)
	0
1435		
genius
天才，才人(名詞)
	0
1436		
conduct
行為，行動(名詞)
	0
1437		
insect
昆虫，虫(名詞)
	0
1438		
demonstrate
実証する，証明する(動詞)
	0
1439		
painful
苦痛な，痛い(形容詞)
	0
1440		
circuit
回路，巡回(名詞)
	0
1441		
regime
政権，政府(名詞)
	0
1442		
awake
目を覚ましている，覚醒している(形容詞)
	0
1443		
useful
役に立つ，有用な(形容詞)
	0
1444		
entertainment
娯楽，楽しみ(名詞)
	0
1445		
express
表現する，を言い表す(動詞)
	0
1446		
sacrifice
犠牲，捧げ物(名詞)
	0
1447		
devise
