No	音	英語	日本語	☑	✖
financial
財政の，財務に関する(形容詞)
	0
1948		
resistance
抵抗，反対(名詞)
	0
1949		
grammar
文法，文法規則(名詞)
	0
1950		
capital
資本，首都(名詞)
	0
1951		
intend
意図する，意図して(動詞)
	0
1952		
alike
よく似た，類似の(形容詞)
	0
1953		
peak
頂上，頂点(名詞)
	0
1954		
educate
教育する，訓練する(動詞)
	0
1955		
closely
綿密に，詳細に(副詞)
	0
1956		
exactly
正確に，正確で(副詞)
	0
1957		
moment
瞬間，瞬時(名詞)
	0
1958		
extend
延びる，延長する(動詞)
	0
1959		
employee
従業員，社員(名詞)
	0
1960		
remaining
残りの，残余の(形容詞)
	0
1961		
negative
否定の，拒否(形容詞)
	0
1962		
burst
破裂する，破れる(動詞)
	0
1963		
portrait
肖像画，顔の絵(名詞)
	0
1964		
possibility
可能性，実現性(名詞)
	0
1965		
absence
不在，欠席(名詞)
	0
1966		
primary
最初の，初めての(形容詞)
	0
1967		
inferior
劣った，劣る(形容詞)
	0
1968		
interpretation
解釈，通訳(名詞)
	0
1969		
evident
明らかな，明白な(形容詞)
	0
1970		
tribe
部族，種族(名詞)
	0
1971		
maintenance
持続，保全(名詞)
	0
1972		
passenger
乗客，客(名詞)
	0
1973		
profound
深い，心からの(形容詞)
	0
1974		
significantly
かなり，相当に(副詞)
	0
1975		
agree
同意する，承認する(動詞)
	0
1976		
assure
保証する，確証する(動詞)
	0
1977		
dump
投げ捨てる，捨てる(動詞)
	0
1978		
difference
違い，差分(名詞)
	0
1979		
coal
石炭，炭(名詞)
	0
1980		
drain
排出させる，排水をする(動詞)
	0
1981		
acknowledge
を認める，認める(動詞)
	0
1982		
suspect
疑う，だと思う(動詞)
	0
1983		
gaze
凝視する，じっと見る(動詞)
	0
1984		
sure
確信して，自信をもって(形容詞)
	0
1985		
steel
鋼鉄，鉄(名詞)
	0
1986		
exclude
除く，排除する(動詞)
	0
1987		
surgery
手術，外科(名詞)
	0
1988		
add
足し算する，合計する(動詞)
	0
1989		
load
積む/積み荷(動詞)
	0
1990		
inevitable
避けられない，必然的(形容詞)
	0
1991		
female
雌の，女性の(名詞)
	0
1992		
depending
依存している，依存状態(動詞)
	0
1993		
so-called
いわゆる，通称(形容詞)
	0
1994		
accept
受け入れる，受け取る(動詞)
	0
1995		
enthusiasm
情熱，熱狂(名詞)
	0
1996		
joint
継目，関節(名詞)
	0
1997		
assessment
評価，査定(名詞)
	0
1998		
evolve
進化する，発展する(動詞)
	0
1999		
occupy
占める，取る(動詞)
	0
2000		
mention
言及する，参照する(動詞)
	0
2001		
account
銀行口座(名詞)
	0
2002		
as a matter of fact
実際のところ(熟語)
	0
2003		
commodity
商品(名詞)
	0
2004		
grace
恵み(名詞)
	0
2005		
distort
歪める(動詞)
	0
2006		
Arctic
北極地方(名詞)
	0
2007		
obsession
強迫観念(名詞)
	0
2008		
obey
従う(動詞)
	0
2009		
rule out
除外する(熟語)
	0
2010		
manipulate
操る(動詞)
	0
2011		
sue
訴える(動詞)
	0
2012		
get rid of
取り除く(熟語)
	0
2013		
Buddhist
仏教(名詞)
	0
2014		
as far as I know
私の知る限り(熟語)
	0
2015		
put off
延期する(熟語)
	0
2016		
extract
抜き取る(動詞)
	0
2017		
as if
まるで～かのように(熟語)
	0
2018		
indigenous
原産の(形容詞)
	0
2019		
slavery
奴隷制度(名詞)
	0
2020		
avenue
大通り(名詞)
	0
2021		
destination
目的地，行き先(名詞)
	0
2022		
designate
選定する(動詞)
	0
2023		
domain
領地(名詞)
	0
2024		
result in
結果として，結果～になる(熟語)
	0
2025		
infrastructure
基盤(名詞)
	0
2026		
provoke
挑発する(動詞)
	0
2027		
sole
単独の(形容詞)
	0
2028		
convict
有罪とする(動詞)
	0
2029		
apply for
を申し込む(熟語)
	0
2030		
fatigue
疲労(名詞)
	0
2031		
precede
先行する(動詞)
	0
2032		
decent
まともな(形容詞)
	0
2033		
utter
完全な(形容詞)
	0
2034		
look over
見渡す(熟語)
	0
2035		
stern
厳格な(形容詞)
	0
2036		
breed
を飼育する，繁殖する(動詞)
	0
2037		
no longer
もはや～でない(熟語)
	0
2038		
one by one
1つずつ，一つ一つ(熟語)
	0
2039		
forecast
予測する(動詞)
	0
2040		
evidence
証拠(名詞)
	0
2041		
otherwise
さもなければ(副詞)
	0
2042		
require
を必要とする，を要求する(動詞)
	0
2043		
architect
建築家(名詞)
	0
2044		
lessen
減らす(動詞)
	0
2045		
tumor
腫瘍(名詞)
	0
2046		
dormitory
寮，大部屋(名詞)
	0
2047		
suffer from
で苦しむ，悩まされる(熟語)
	0
2048		
thrust
突き上げる(動詞)
	0
2049		
handout
配布物(名詞)
	0
2050		
addicted
癖になった(形容詞)
	0
2051		
kindergarten
幼稚園(名詞)
	0
2052		
reasonable
理性のある，分別のある(形容詞)
	0
2053		
phenomenon
現象(名詞)
	0
2054		
accommodate
収容する(動詞)
	0
2055		
obscure
不明瞭な(形容詞)
	0
2056		
aisle
通路(名詞)
	0
2057		
resign
辞任する(動詞)
	0
2058		
due to
が原因で(熟語)
	0
2059		
grocery
食料品(名詞)
	0
2060		
toll
料金(名詞)
	0
2061		
transaction
取引(名詞)
	0
2062		
stiff
硬い(形容詞)
	0
2063		
put up with
に耐える(熟語)
	0
2064		
deal with
に対処する(熟語)
	0
2065		
induce
誘発する(動詞)
	0
2066		
withstand
耐える(動詞)
	0
2067		
sanitation
衛生(名詞)
	0
2068		
fraction
分数(名詞)
	0
2069		
conceal
隠す(動詞)
	0
2070		
retail
小売り(名詞)
	0
2071		
isolation
隔離(名詞)
	0
2072		
before long
間もなく(熟語)
	0
2073		
biology
生物学(名詞)
	0
2074		
in terms of
に関して，の点から(熟語)
	0
2075		
by the end of
の終わりまでに(熟語)
	0
2076		
prejudice
先入観(名詞)
	0
2077		
souvenir
お土産(名詞)
	0
2078		
bring up
持ち出す(熟語)
	0
2079		
supervisor
上司(名詞)
	0
2080		
struggle
もがき苦しむ(動詞)
	0
2081		
attribute
に帰する(動詞)
	0
2082		
subsequent
その後の(形容詞)
	0
2083		
soak
浸す(動詞)
	0
2084		
supplement
補足，追加(名詞)
	0
2085		
drought
干ばつ(名詞)
	0
2086		
rely on
に頼る，を当てにする(熟語)
	0
2087		
penetrate
貫く(動詞)
	0
2088		
conform
従う(動詞)
	0
2089		
at most
多くとも，せいぜい(熟語)
	0
2090		
scarce
乏しい(形容詞)
	0
2091		
trivial
取るに足らない(形容詞)
	0
2092		
thorough
徹底した(形容詞)
	0
2093		
urge
強く促す，早める(動詞)
	0
2094		
predator
捕食者(名詞)
	0
2095		
beverage
飲料(名詞)
	0
2096		
emperor
皇帝，天皇(名詞)
	0
2097		
soar
舞い上がる(動詞)
	0
2098		
embarrassed
恥ずかしい(形容詞)
	0
2099		
and so on
などなど(熟語)
	0
2100		
famine
食料不足(名詞)
	0
2101		
secondhand
中古の(形容詞)
	0
2102		
bureau
事務局，たんす(名詞)
	0
2103		
extinct
絶滅した(形容詞)
	0
2104		
on duty
勤務時間中で，当番の(熟語)
	0
2105		
roast
あぶり焼きにする(動詞)
	0
2106		
along with
に沿って(熟語)
	0
2107		
make fun of
をからかう(熟語)
	0
2108		
conquer
征服する(動詞)
	0
2109		
come up with
を思いつく，を考え出す(熟語)
	0
2110		
converse
逆の(形容詞)
	0
2111		
revise
改訂する(動詞)
	0
2112		
lawyer
弁護士，法律家(名詞)
	0
2113		
dip
少し浸す(動詞)
	0
2114		
look into
を調べる(熟語)
	0
2115		
optimistic
楽観的な(形容詞)
	0
2116		
neat
きちんとした(形容詞)
	0
2117		
refer
言及する(動詞)
	0
2118		
expire
期限切れの(動詞)
	0
2119		
imperial
帝国の(形容詞)
	0
2120		
hierarchy
階層(名詞)
	0
2121		
erosion
侵食(名詞)
	0
2122		
evoke
呼び起こす(動詞)
	0
2123		
chemistry
化学(名詞)
	0
2124		
habit
習慣，慣習(名詞)
	0
2125		
vanish
消える(動詞)
	0
2126		
medieval
中世の(形容詞)
	0
2127		
earnest
真剣な(形容詞)
	0
2128		
get by
どうにか切り抜ける(熟語)
	0
2129		
cope with
に対処する(熟語)
	0
2130		
savage
獰猛な(形容詞)
	0
2131		
spur
刺激(名詞)
	0
2132		
bleed
出血する(動詞)
	0
2133		
eyesight
視界(名詞)
	0
2134		
apologize
謝る，謝罪する(動詞)
	0
2135		
concentrate
集中する(動詞)
	0
2136		
utilize
利用する(動詞)
	0
2137		
fame
名声(名詞)
	0
2138		
accommodation
宿泊施設(名詞)
	0
2139		
donate
を寄付する，を寄贈する(動詞)
	0
2140		
starve
飢える(動詞)
	0
2141		
in spite of
にも関わらず(熟語)
	0
2142		
organ
臓器(名詞)
	0
2143		
domestic
国内の，自国の(形容詞)
	0
2144		
discrimination
差別/差別的な(名詞)
	0
2145		
bully
いじめっ子(名詞)
	0
2146		
bake
焼く，焼成する(動詞)
	0
2147		
ambiguous
あいまいな(形容詞)
	0
2148		
integrate
統合する(動詞)
	0
2149		
particle
分子(名詞)
	0
2150		
magnificent
壮大な(形容詞)
	0
2151		
pastime
娯楽(名詞)
	0
2152		
enrich
豊かにする(動詞)
	0
2153		
refund
払い戻す(動詞)
	0
2154		
germ
細菌(名詞)
	0
2155		
rumor
うわさ(名詞)
	0
2156		
run out of
を使い果たす，消耗する(熟語)
	0
2157		
descend
下降する(動詞)
	0
2158		
irrelevant
無関係な(形容詞)
	0
2159		
endow
寄付する(動詞)
	0
2160		
fingerprint
指紋(名詞)
	0
2161		
vending machine
自動販売機(名詞)
	0
2162		
compile
編集する(動詞)
	0
2163		
compassion
思いやり(名詞)
	0
2164		
ancestor
祖先，先祖(名詞)
	0
2165		
in case
万一に備えて(熟語)
	0
2166		
think over
熟考する，よく考える(熟語)
	0
2167		
according to
によれば，に基づいて(熟語)
	0
2168		
by degrees
徐々に(熟語)
	0
2169		
sorrow
悲しみ(名詞)
	0
2170		
approve
承認する(動詞)
	0
2171		
undertake
引き受ける(動詞)
	0
2172		
compliment
褒め言葉(名詞)
	0
2173		
hang up
中断する(熟語)
	0
2174		
overwhelm
圧倒する(動詞)
	0
2175		
confess
を打ち明ける，白状する(動詞)
	0
2176		
break out
勃発する(熟語)
	0
2177		
watch out
気を付ける(熟語)
	0
2178		
pull off
もぎ取る，成功を掴む(熟語)
	0
2179		
awkward
ぎこちない(形容詞)
	0
2180		
tame
飼いならす(動詞)
	0
2181		
appropriate
適当な，充当する(形容詞)
	0
2182		
try on
試着する(熟語)
	0
2183		
adolescent
思春期の(名詞)
	0
2184		
carry out
を成し遂げる(熟語)
	0
2185		
ambition
野望(名詞)
	0
2186		
scholarship
奨学金(名詞)
	0
2187		
get along with
とうまくやっていく(熟語)
	0
2188		
come across
を横切る，出くわす(熟語)
	0
2189		
remain
のままである，残る(動詞)
	0
2190		
emotion
感情，情熱(名詞)
	0
2191		
emergency
緊急事態，緊急(名詞)
	0
2192		
spouse
配偶者(名詞)
	0
2193		
call off
を中止する(熟語)
	0
2194		
be willing to
する気のある(熟語)
	0
2195		
shrink
縮小する(動詞)
	0
2196		
molecule
分子(名詞)
	0
2197		
document
書類(名詞)
	0
2198		
nap
昼寝(名詞)
	0
2199		
instead of
のかわりに(熟語)
	0
2200		
assemble
組み立てる(動詞)
	0
2201		
injection
注射，注入(名詞)
	0
2202		
endanger
危険にさらす(動詞)
	0
2203		
basin
盆地(名詞)
	0
2204		
suspend
つるす(動詞)
	0
2205		
stem
幹(名詞)
	0
2206		
hand in
を提出する(熟語)
	0
2207		
be engaged in
に従事している(熟語)
	0
2208		
burden
負担，重荷(名詞)
	0
2209		
a couple of
少数の(熟語)
	0
2210		
be well of
元気で(熟語)
	0
2211		
outcome
結果(名詞)
	0
2212		
retrieve
取り戻す(動詞)
	0
2213		
in shape
健康に(熟語)
	0
2214		
make sense
意味をなす(熟語)
	0
2215		
tidy
きちんとした(形容詞)
	0
2216		
reveal
明らかにする(動詞)
	0
2217		
consist of
から成り立っている(熟語)
	0
2218		
afterwards
その後(副詞)
	0
2219		
even if
たとえ～だとしても，仮に～であっても(熟語)
	0
2220		
sewage
下水(名詞)
	0
2221		
abolish
廃止する(動詞)
	0
2222		
ugly
醜い(形容詞)
	0
2223		
get over
を乗りこえる，克服する(熟語)
	0
2224		
modest
控えめな(形容詞)
	0
2225		
bloom
咲く(動詞)
	0
2226		
holy
神聖な，聖なる(形容詞)
	0
2227		
assign
割り当てる(動詞)
	0
2228		
architecture
建築(名詞)
	0
2229		
sparkle
閃光(動詞)
	0
2230		
How come
どうして～(熟語)
	0
2231		
at times
時々(熟語)
	0
2232		
fragment
断片(名詞)
	0
2233		
fare
運賃(名詞)
	0
2234		
prey
獲物(名詞)
	0
2235		
devastate
荒廃させる(動詞)
	0
2236		
show up
現れる(熟語)
	0
2237		
in contrast to
とは対照的に(熟語)
	0
2238		
nutrition
栄養，栄養素(名詞)
	0
2239		
low-income
低収入の(形容詞)
	0
2240		
leak
漏れる(動詞)
	0
2241		
exert
行使する(動詞)
	0
2242		
protocol
儀礼(名詞)
	0
2243		
toxic
有毒な(形容詞)
	0
2244		
documentary
事実を記録した(形容詞)
	0
2245		
acute
鋭角の(形容詞)
	0
2246		
prohibit
禁じる(動詞)
	0
2247		
equality
平等さ(名詞)
	0
2248		
organic
無農薬の(形容詞)
	0
2249		
formula
式(名詞)
	0
2250		
exclusive
閉鎖的な(形容詞)
	0
2251		
sincere
誠実な(形容詞)
	0
2252		
vow
誓い(名詞)
	0
2253		
in charge of
の担当をして(熟語)
	0
2254		
intuition
直感(名詞)
	0
2255		
laptop
ノートパソコン(名詞)
	0
2256		
outstanding
並外れた，目立った(形容詞)
	0
2257		
tissue
細胞組織，薄い織物(名詞)
	0
2258		
by means of
によって，を用いて(熟語)
	0
2259		
layer
層(名詞)
	0
2260		
sit up
まっすぐ座る(熟語)
	0
2261		
explode
爆発する，破裂する，激増する(動詞)
	0
2262		
irrigation
灌漑(名詞)
	0
2263		
refrain from
を控える，を遠慮する(熟語)
	0
2264		
a bunch of
たくさんの，多量の(熟語)
	0
2265		
altitude
高度(名詞)
	0
2266		
humid
湿っぽい、湿度の高い(形容詞)
	0
2267		
hemisphere
半球(名詞)
	0
2268		
salty
塩辛い(形容詞)
	0
2269		
custom
習慣，慣習(名詞)
	0
2270		
award
賞(名詞)
	0
2271		
billion
10億(名詞)
	0
2272		
ashamed
恥じて，恥ずかしくて(形容詞)
	0
2273		
definitely
もちろん，確かに(副詞)
	0
2274		
do away with
廃止する(熟語)
	0
2275		
litter
ごみ(名詞)
	0
2276		
stare at
をじっと見つめる(熟語)
	0
2277		
invade
侵略する(動詞)
	0
2278		
beat
打ち負かす(動詞)
	0
2279		
stubborn
頑固な(形容詞)
	0
2280		
settle down
定住する(熟語)
	0
2281		
harsh
厳しい(形容詞)
	0
2282		
prolong
延長する(動詞)
	0
2283		
humble
謙虚な(形容詞)
	0
2284		
reinforce
強化する(動詞)
	0
2285		
fragile
もろい(形容詞)
	0
2286		
refuge
避難(名詞)
	0
2287		
cut down
を減らす，削減する(熟語)
	0
2288		
bold
勇敢な(形容詞)
	0
2289		
breeze
そよ風(名詞)
	0
2290		
lately
最近(副詞)
	0
2291		
tuition
授業料，学費(名詞)
	0
2292		
indicate
指し示す(動詞)
	0
2293		
vivid
鮮やかな(形容詞)
	0
2294		
out of stock
在庫切れ(熟語)
	0
2295		
comprehend
理解する(動詞)
	0
2296		
accumulate
蓄積する(動詞)
	0
2297		
summon
召喚する(動詞)
	0
2298		
acquire
を身につける(動詞)
	0
2299		
pedestrian
歩行者(名詞)
	0
2300		
restrain
抑える(動詞)
	0

印刷用データ
No	英語	日本語	✖
1	as a result	結果として，その結果	0
2	however	しかしながら，どんなに～でも	0
3	environment	環境，状況	0
4	reduce	を減らす，縮小する	0
5	instead	代わりに，その代わり	0
6	in order to	～するために，～の目的で	0
7	vehicle	乗り物，車	0
8	recommend	を推薦する，を勧める	0
9	improve	を改善する，改良する	0
10	recently	最近，このごろ	0
11	customer	顧客，お客様	0
12	several	幾つかの，いくらかの	0
13	discover	を発見する，見つける	0
14	common	共通の，共同の	0
15	in particular	特に，とりわけ	0
16	disturb	を阻害する，(人の)邪魔をする	0
17	moreover	さらに，その上	0
18	not only A but also B	AだけでなくBもまた，Aと同様Bも	0
19	a number of	たくさんの，多数の	0
20	be likely to	する可能性が高い，しそうになる	0
21	benefit	利益/に利益をもたらす	0
22	deal with	に対処する，に対応する	0
23	solution	解決法，解明	0
24	inform	情報を与える，に知らせる	0
25	unable	できない，不能である	0
26	disease	病気，疾患	0
27	therefore	それゆえ，だから	0
28	unfortunately	残念なことに，不幸にも	0
29	device	装置，仕掛け	0
30	attractive	魅力的な，興味をそそる	0
31	climate	気候，天候	0
32	end up	最終的に，することになる	0
33	evidence	証拠，証明	0
34	estimate	を推定する，評価する	0
35	argue	だと主張する，感情的に論じる	0
36	according to	によると，との情報によれば	0
37	meanwhile	一方で，他方で	0
38	entirely	完全に，全く	0
39	publish	を出版する，発行する	0
40	melt	溶ける，を溶かす	0
41	expense	費用，出費，犠牲	0
42	contain	を含む，が入っている	0
43	similar	似ている，類似の	0
44	government	政府，行政府，内閣	0
45	modern	現代的な，現代の	0
46	million	100万	0
47	quit	やめる，中止する	0
48	scientist	科学者，研究者	0
49	pollution	汚染，汚れ，汚染物	0
50	foundation	土台，根拠，設立	0
51	remove	を取り除く，を除去する	0
52	compare	を比較する，をたとえる	0
53	replace	を取り換える，を交換する	0
54	lead to	に導く，～につながる	0
55	furthermore	さらに，その上	0
56	result in	結果として，結果～になる	0
57	profit	利益，もうけ	0
58	remain	のままである，残る	0
59	organize	を組織する，を編成する	0
60	suffer from	で苦しむ，悩まされる	0
61	emphasize	を強調する，力説する	0
62	more and more	ますます多くの，更に	0
63	experiment	実験，試み	0
64	consume	を消費する，消耗する	0
65	development	発展，発達，開発	0
66	detect	を検出する，を感知する	0
67	extremely	極端に，過度に	0
68	employment	雇用，採用	0
69	by chance	偶然に，たまたま	0
70	unlike	と異なって，とは違って	0
71	properly	適切に，適当に	0
72	repair	を修理する，修繕する	0
73	in addition	追加として，さらに	0
74	complicated	複雑な，繁雑な	0
75	until	までに，まで	0
76	on the other hand	一方で，他方で	0
77	arrest	を逮捕する，捕まえる	0
78	betray	を裏切る，をだます	0
79	survey	調査/を見渡す	0
80	affect	に影響を与える，に作用する	0
81	consider	について考える，だと見なす	0
82	portable	持ち運べる，携帯用の	0
83	remind	に思い出させる，に気付かせる	0
84	ability	能力，力量	0
85	allow	を許可する，許す	0
86	quality	質，特性	0
87	construction	建設，構造，建造物	0
88	develop	を発達させる，を開発する	0
89	permission	許可，認可	0
90	mess	混乱，錯乱，無秩序	0
91	convert	を変える，転換する	0
92	resident	住民，居住者	0
93	provide	を供給する，提供する	0
94	metal	金属，合金	0
95	immediately	即座に，直ちに	0
96	predict	を予想する，を予測する	0
97	religion	宗教，信仰	0
98	currency	通貨，流通	0
99	restore	を元に戻す，を修復する	0
100	accompany	に付き添う，に同行する	0
101	in detail	詳細に，具体的に	0
102	no longer	もはや～でない，既に～ない	0
103	nevertheless	にも関わらず，けれども	0
104	probably	おそらく，大抵	0
105	in contrast	対照的に，これに対して	0
106	for instance	例えば，たとえ… としても	0
107	additionally	加えて，さらに，追加で	0
108	anxiety	心配，不安	0
109	for example	例えば，たとえ… としても	0
110	brain	頭脳，脳	0
111	certain	ある，確信している	0
112	pain	痛み，苦痛	0
113	in response to	に応じて，に反応して	0
114	stare at	をじっと見つめる，を凝視する	0
115	involve	を含む，を巻き込む	0
116	at the same time	同時に，一斉に	0
117	preserved	保存された，保管された	0
118	be known as	として知られている，として認知されている	0
119	accurate	正確な，的確な	0
120	analyze	を分析する，分解する	0
121	a variety of	いろいろな，さまざまな	0
122	obtain	を手に入れる，を獲得する	0
123	sympathy	同情，思いやり	0
124	flexibility	しなやかさ，弾力性，柔軟性	0
125	approach	に近づく，接近する	0
126	manage	何とかうまくやる，管理を行う	0
127	reach out	手を延ばす，手を差し出す	0
128	for fear of	を恐れて，を怖がって	0
129	on behalf of	の代わりに，代わって	0
130	on account of	のため，目的の	0
131	artificial	人工的な，人造の	0
132	prevent A from B	AをBから防ぐ，AをBから保護する	0
133	rather than	よりむしろ，ではなくて	0
134	slightly	わずかに，少し	0
135	measure	措置，測るもの/を測る	0
136	be born with	生まれつき，生来の	0
137	waste	を浪費する/浪費，廃棄物	0
138	since then	それ以来，それ以降	0
139	turn A into B	AをBに(質的に)変える，AをBに(質的に)転換する	0
140	fertilizer	肥料，育成剤	0
141	made of	で出来ている，構成されている	0
142	adopt	を自分のものにする，を取り入れる	0
143	raise	を上げる，持ち上げる	0
144	avoid	を避ける，を回避する	0
145	make sure	を確かめる，必ず手配する	0
146	participate in	に参加する，に加わる	0
147	achieve	を達成する，到達する	0
148	tolerate	に耐える，寛大に取り扱う	0
149	journey	旅，旅行	0
150	get along	うまくやる，仲良くやる	0
151	keep up with	に遅れず付いていく，遅れないで追随する	0
152	production	生産，製造	0
153	cell	細胞，マス目	0
154	such as	のような，似たような	0
155	complete	完全な，全部の	0
156	annually	毎年の，年一回ずつ	0
157	psychologist	心理学者，精神科学者	0
158	invest in	に投資する，に資本を提供する	0
159	demand	要求，需要/を要求する	0
160	respond	反応する，と返答する	0
161	valuable	貴重な，価値のある	0
162	witness	目撃者，証人/を目撃する	0
163	poverty	貧困，貧乏，困窮	0
164	embarrass	を恥ずかしがらせる，を恥じさせる	0
165	enlarge	を拡大する，を広げる	0
166	ingredient	材料，原料，成分	0
167	overall	全体的な，全部の	0
168	spend	を費やす，使う	0
169	purchase	を購入する/購入	0
170	brilliant	優れた，光り輝く	0
171	revolution	革命，変革	0
172	in charge of	の担当をして，担当している	0
173	previously	以前は，前もって	0
174	feature	特徴，特性/を目玉とする	0
175	excuse	言い訳，弁解/を許す	0
176	rely on	に頼る，を当てにする	0
177	vote for	に賛成する，に投票する	0
178	decrease	減少する，を減らす/減少	0
179	frequent	頻繁な，しばしば起こる	0
180	theory	理論，学説	0
181	gravity	重力，引力	0
182	translate	を翻訳する，通訳する	0
183	equipment	装置，設備	0
184	rare	まれな，珍しい	0
185	decide	決心する，決定する	0
186	bank account	銀行口座，貯金口座	0
187	amount	量，額	0
188	constant	絶え間ない，一定の	0
189	efficient	効率のいい，効率的な	0
190	available	利用できる，使用可能な	0
191	particular	特定の，明確な	0
192	locate	見つける，位置を突きとめる	0
193	recommendation	推薦，推奨	0
194	apply to	に適用する，に応用する	0
195	politely	丁寧に，礼儀正しく	0
196	accidentally	誤って，知らずに	0
197	satisfy	を満足させる，を喜ばせる	0
198	appointment	予定，約束	0
199	chemical	化学物質/化学の	0
200	attach	を貼り付ける，を貼る	0
